Seqid	Assembly	Protid	Enzyme	Seqlength	Enzymes2protids	Ncbi_domain	Ncbi_phylum	Ncbi_class	Ncbi_order	Ncbi_family	Ncbi_genus	Ncbi_species	Ncbi_supergroup	Reaction	Pathway	Gtdb_domain	Gtdb_phylum	Gtdb_class	Gtdb_order	Gtdb_family	Gtdb_genus	Gtdb_species	Ecosystem	Ecosystem_category	Ecosystem_type	Gram_stain	Completeness	Contamination	Cluster	Pathogen	Cluster90_counts	Genus90_counts	Pathogen90_counts	Ecosystem90_counts	Id90	Copy_assembly_repr	Max_copy_number_assembly	KO	KO_star	KO_evalue	KO_score	KO_thresh	KO_desc	KO_A	KO_B	KO_map
PKL66830.1	GCA_002839705.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriales	Methanobacteriales	Methanobacteriales_archaeon_HGW-Methanobacteriales-1	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	UBA349	UBA349_sp002839705	None	None	None	None	98.15	0.62	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1024.3	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
RZN61136.1	GCA_004212035.1	A0A368TFL2	mcrA	552.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanonatronarchaeia	Methanonatronarchaeia	Methanonatronarchaeia	Methanonatronarchaeia	Methanonatronarchaeia_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanonatronarchaeia	Methanonatronarchaeales	Methanonatronarchaeaceae	Methanonatronarchaeum	Methanonatronarchaeum_sp004212035	Unidentified	Unidentified	Unidentified	Unidentified	92.59	0.0	57.0	NO	None	Methanonatronarchaeia:1	None	Unidentified:1	RZN61136.1		0.0	K00399	0.0	921.2	5.0	553.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_013296337.1	GCF_000145295.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_marburgensis	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae	Methanothermobacter	Methanothermobacter_marburgensis	Engineered	Wastewater	Unclassified	Gram-	97.53	0.0	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1047.0	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_086637809.1	GCF_002153915.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanonatronarchaeia	Methanonatronarchaeales	Methanonatronarchaeaceae	Methanonatronarchaeum	Methanonatronarchaeum_thermophilum	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanonatronarchaeia	Methanonatronarchaeales	Methanonatronarchaeaceae	Methanonatronarchaeum	Methanonatronarchaeum_thermophilum	Environmental	Aquatic	Non-marine_Saline_and_Alkaline	Unidentified	93.83	1.85	57.0	NO	None	Methanonatronarchaeum:1	None	Aquatic:1	WP_086637809.1		0.0	K00399	0.0	917.5	4.0	553.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_018154763.1	GCF_000376965.1	A0A368TFL2	mcrA	552.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanothermococcus	Methanothermococcus_thermolithotrophicus	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanococcaceae	Methanothermococcus	Methanothermococcus_thermolithotrophicus	Environmental	Aquatic	Marine	Gram-	99.38	0.0	57.0	NO	6.0	Methanotorris:2;Methanocaldococcus:4;Methanothermococcus:1	None	Aquatic:7	WP_018154763.1		0.0	K00399	0.0	1039.4	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_115891951.1	GCF_003385755.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_defluvii	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae	Methanothermobacter	Methanothermobacter_thermautotrophicus	Engineered	Wastewater	Sludge	Gram+	98.15	0.62	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1046.2	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
BAZ99180.1	GCA_002356395.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_sp._EMTCatA1	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae	Methanothermobacter	Methanothermobacter_thermautotrophicus	None	None	None	None	98.15	1.85	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1046.5	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MBU4534668.1	GCA_018902415.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Euryarchaeota	Euryarchaeota	Euryarchaeota	Euryarchaeota	Euryarchaeota_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	UBA588	UBA588_sp019084405	Environmental	Aquatic	Marine	Unidentified	98.15	1.23	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1024.9	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_088538703.1	GCF_002208625.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_sp._87.7	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_B	Methanobrevibacter_B_sp002208625	None	None	None	None	97.53	0.62	57.0	NO	1.0	Methanobrevibacter:2	None	Mammals:1;None:1	WP_088538703.1		0.0	K00399	0.0	1015.7	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048175731.1	GCF_000828575.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_sp._CaT2	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae	Methanothermobacter	Methanothermobacter_sp000828575	Unidentified	Unidentified	Unidentified	Unidentified	98.15	0.0	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1046.3	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
Ga0263247_10582	IMG_2773857643	A0A368TFL2	mcrA	552.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccales	Methanomassiliicoccales	Methanomassiliicoccales	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	JACIVX01	JACIVX01	Unclassified_JACIVX01	Unidentified	Unidentified	Unidentified	Unidentified	96.91	0.0	57.0	NO	2.0	Methanomassiliicoccales:2;Euryarchaeota:1	None	None:1;Aquatic:1;Unidentified:1	Ga0263247_10582		0.0	K00399	0.0	991.1	6.0	554.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_010876788.1	GCF_000008645.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_thermautotrophicus	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae	Methanothermobacter	Methanothermobacter_thermautotrophicus	Engineered	Wastewater	Unclassified	Gram-	97.53	0.0	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1044.9	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_147671448.1	GCF_008033705.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_sp._KEPCO-1	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae	Methanothermobacter	Methanothermobacter_marburgensis	Engineered	Bioreactor	Anaerobic	Unidentified	97.53	2.47	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1042.4	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_067147089.1	GCF_001563245.1	A0A368TFL2	mcrA	558.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_olleyae	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_olleyae	Host-associated	Mammals	Digestive_system	Gram+	97.53	0.0	57.0	NO	None	Methanobrevibacter:1	None	Mammals:1	WP_067147089.1		0.0	K00399	0.0	1006.4	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MBR6448002.1	GCA_017538625.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanomicrobium	Methanomicrobium_sp.	Euryarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	None	None	None	None	88.27	0.0	57.0	NO	16.0	Methanomicrobiaceae:2;Methanomicrobium:9;Methanosarcinaceae:1;Methanolacinia:2;Methanoplanus:1;Methanogenium:2	None	None:10;Terrestrial:2;Mammals:1;Aquatic:3;Unidentified:1	WP_062396498.1		0.0	K00399	0.0	1024.4	4.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MBD3230618.1	GCA_014729825.1	A0A368TFL2	mcrA	593.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Lokiarchaeota	Candidatus_Lokiarchaeota	Candidatus_Lokiarchaeota	Candidatus_Lokiarchaeota	Candidatus_Lokiarchaeota	Candidatus_Lokiarchaeota_archaeon	Asgard_group	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unidentified	Unidentified	Unidentified	Unidentified	88.27	6.79	57.0	NO	None	Candidatus_Lokiarchaeota:1	None	Unidentified:1	MBD3230618.1		0.0	K00399	0.0	729.7	5.0	551.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MBR6497320.1	GCA_017537685.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanomicrobium	Methanomicrobium_sp.	Euryarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	None	None	None	None	82.1	2.47	57.0	NO	16.0	Methanomicrobiaceae:2;Methanomicrobium:9;Methanosarcinaceae:1;Methanolacinia:2;Methanoplanus:1;Methanogenium:2	None	None:10;Terrestrial:2;Mammals:1;Aquatic:3;Unidentified:1	WP_062396498.1		0.0	K00399	0.0	1023.7	4.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_211534117.1	GCF_018141185.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_alkalithermotolerans	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	UBA588	UBA588_sp002509085	Environmental	Aquatic	Thermal_springs	Unidentified	98.15	0.0	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1026.5	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
NLM03303.1	GCA_012521115.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_wolfeii	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae	Methanothermobacter	Methanothermobacter_wolfei	Engineered	Wastewater	Sewage	Unidentified	95.68	0.0	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1046.4	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
